
begin 服务器启动-->日志打开成功	 12/21/2021, 8:21:48 PM
new	 127.0.0.1	 start:	12/21/2021, 8:21:49 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 7:32:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:32:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:32:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:33:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:33:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:33:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:34:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:34:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:34:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:35:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:35:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:35:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:36:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:36:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:36:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:37:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:37:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:37:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:38:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:38:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:38:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:39:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:39:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:39:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:40:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:40:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:40:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:41:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:41:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:41:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:42:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:42:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:42:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:43:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:43:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:43:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:44:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:44:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:44:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:45:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:45:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:45:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:46:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:46:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:46:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:47:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:47:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:47:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:48:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:48:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:48:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:49:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:49:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:49:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:50:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:50:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:50:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:51:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:51:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:51:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:52:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:52:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:52:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:53:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:53:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:53:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:54:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:54:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:54:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:55:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:55:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:55:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:56:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:56:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:56:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:57:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:57:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:57:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:58:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:58:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:58:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:59:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:59:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:59:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:00:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:00:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:00:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:01:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:01:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:01:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:02:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:02:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:02:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:03:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:03:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:03:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:04:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:04:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:04:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:05:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:05:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:05:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:06:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:06:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:06:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:07:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:07:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:07:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:08:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:08:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:08:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:09:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:09:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:09:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:10:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:10:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:10:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:11:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:11:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:11:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:12:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:12:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:12:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:13:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:13:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:13:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:14:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:14:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:14:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:15:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:15:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:15:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:16:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:16:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:16:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:17:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:17:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:17:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:18:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:18:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:18:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:19:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:19:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:19:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:20:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:20:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:20:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:21:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:21:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:21:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:22:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:22:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:22:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:23:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:23:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:23:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:24:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:24:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:24:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:25:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:25:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:25:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:26:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:26:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:26:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:27:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:27:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:27:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:28:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:28:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:28:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:29:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:29:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:29:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:30:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:30:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:30:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:31:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:31:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:31:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:32:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:32:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:32:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:33:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:33:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:33:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:34:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:34:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:34:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:35:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:35:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:35:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:36:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:36:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:36:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:37:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:37:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:37:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:38:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:38:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:38:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:39:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:39:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:39:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:40:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:40:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:40:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:41:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:41:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:41:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:42:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:42:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:42:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:43:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:43:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:43:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:44:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:44:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:44:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:45:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:45:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:45:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:46:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:46:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:46:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:47:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:47:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:47:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:48:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:48:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:48:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:49:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:49:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:49:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:50:16 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:50:36 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:50:56 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:51:16 AM 
tcpserver	 feedback 	 成功断开连接[-13]
exit	 172.19.2.19	 duration:3hs5mins25secs	 连接开始于12/22/2021, 5:45:50 AM
new	 172.19.2.19	 start:	12/22/2021, 8:51:31 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 8:51:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:52:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:52:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:52:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:53:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:53:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:53:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:54:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:54:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:54:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:55:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:55:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:55:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:56:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:56:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:56:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:57:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:57:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:57:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:58:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:58:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:58:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:59:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:59:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 8:59:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:00:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:00:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:00:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:01:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:01:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:01:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:02:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:02:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:02:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:03:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:03:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:03:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:04:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:04:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:04:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:05:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:05:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:05:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:06:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:06:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:06:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:07:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:07:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:07:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:08:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:08:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:08:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:09:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:09:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:09:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:10:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:10:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:10:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:11:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:11:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:11:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:12:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:12:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:12:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:13:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:13:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:13:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:14:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:14:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:14:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:15:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:15:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:15:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:16:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:16:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:16:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:17:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:17:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:17:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:18:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:18:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:18:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:19:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:19:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:19:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:20:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:20:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:20:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:21:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:21:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:21:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:22:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:22:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:22:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:23:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:23:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:23:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:24:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:24:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:24:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:25:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:25:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:25:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:26:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:26:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:26:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:27:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:27:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:27:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:28:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:28:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:28:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:29:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:29:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:29:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:30:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:30:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:30:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:31:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:31:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:31:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:32:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:32:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:32:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:33:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:33:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:33:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:34:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:34:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:34:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:35:17 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:35:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:35:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:36:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:36:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:36:57 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:37:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:37:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:37:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:38:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:38:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:38:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:39:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:39:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:39:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 9:40:15 AM 
