new	 127.0.0.1	 start:	12/20/2021, 1:33:07 PM
tcpserver	 devID：8	 write:734	 12/21/2021, 10:32:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:32:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:33:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:33:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:33:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:34:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:34:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:34:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:35:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:35:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:35:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:36:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:36:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:36:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:37:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:37:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:37:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:38:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:38:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:38:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:39:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:39:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:39:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:40:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:40:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:40:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:41:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:41:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:41:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:42:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:42:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:42:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:43:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:43:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:43:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:44:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:44:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:44:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:45:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:45:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:45:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:46:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:46:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:46:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:47:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:47:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:47:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:48:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:48:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:48:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:49:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:49:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:49:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:50:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:50:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:50:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:51:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:51:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:51:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:52:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:52:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:52:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:53:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:53:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:53:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:54:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:54:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:54:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:55:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:55:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:55:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:56:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:56:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:56:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:57:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:57:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:57:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:58:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:58:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:58:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:59:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:59:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:59:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:00:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:00:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:00:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:01:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:01:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:01:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:02:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:02:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:02:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:03:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:03:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:03:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:04:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:04:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:04:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:05:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:05:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:05:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:06:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:06:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:06:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:07:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:07:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:07:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:08:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:08:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:08:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:09:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:09:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:09:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:10:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:10:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:10:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:11:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:11:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:11:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:12:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:12:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:12:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:13:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:13:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:13:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:14:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:14:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:14:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:15:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:15:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:15:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:16:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:16:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:16:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:17:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:17:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:17:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:18:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:18:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:18:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:19:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:19:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:19:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:20:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:20:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:20:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:21:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:21:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:21:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:22:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:22:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:22:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:23:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:23:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:23:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:24:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:24:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:24:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:25:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:25:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:25:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:26:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:26:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:26:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:27:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:27:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:27:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:28:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:28:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:28:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:29:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:29:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:29:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:30:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:30:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:30:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:31:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:31:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:31:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:32:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:32:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:32:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:33:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:33:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:33:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:34:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:34:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:34:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:35:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:35:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:35:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:36:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:36:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:36:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:37:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:37:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:37:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:38:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:38:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:38:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:39:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:39:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:39:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:40:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:40:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:40:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:41:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:41:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:41:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:42:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:42:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:42:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:43:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:43:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:43:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:44:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:44:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:44:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:45:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:45:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:45:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:46:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:46:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:46:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:47:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:47:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:47:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:48:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:48:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:48:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:49:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:49:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:49:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:50:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:50:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:50:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:51:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:51:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:51:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:52:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:52:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:52:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:53:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:53:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:53:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:54:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:54:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:54:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:55:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:55:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:55:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:56:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:56:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:56:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:57:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:57:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:57:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:58:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:58:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:58:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:59:06 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:59:26 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 11:59:46 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:00:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:00:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:00:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:01:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:01:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:01:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:02:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:02:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:02:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:03:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:03:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:03:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:04:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:04:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:04:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:05:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:05:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:05:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:06:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:06:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:06:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:07:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:07:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:07:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:08:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:08:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:08:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:09:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:09:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:09:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:10:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:10:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:10:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:11:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:11:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:11:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:12:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:12:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:12:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:13:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:13:26 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:13:46 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:14:06 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:14:27 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:14:47 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:15:07 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:15:27 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:15:47 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:16:07 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:16:27 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:16:47 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:17:07 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:17:27 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:17:47 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:18:07 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:18:27 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:18:47 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:19:07 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:19:27 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:19:47 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:20:07 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:20:27 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:20:47 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:21:07 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:21:27 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:21:47 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:22:07 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:22:27 PM 
exit	 127.0.0.1	 duration:21hs53mins10secs	 连接开始于12/20/2021, 2:29:31 PM
new	 127.0.0.1	 start:	12/21/2021, 12:22:42 PM
tcpserver	 devID：9	 write:734	 12/21/2021, 12:23:08 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:23:26 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:23:46 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:24:06 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:24:26 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:24:46 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:25:06 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:25:26 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:25:46 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:26:06 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:26:26 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:26:46 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:27:06 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:27:26 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:27:46 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:28:06 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:28:26 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:28:46 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:29:06 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:29:26 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:29:46 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:30:06 PM 
exit	 127.0.0.1	 duration:0hs7mins42secs	 连接开始于12/21/2021, 12:22:42 PM
new	 127.0.0.1	 start:	12/21/2021, 12:30:24 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 12:30:48 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:31:08 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:31:28 PM 
new	 127.0.0.1	 start:	12/21/2021, 12:31:46 PM

begin 服务器启动-->日志打开成功	 12/21/2021, 12:31:48 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 12:32:10 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:32:30 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:32:50 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:33:10 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:33:30 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:33:50 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:34:10 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:34:30 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:34:50 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:35:10 PM 
exit	 127.0.0.1	 duration:0hs3mins36secs	 连接开始于12/21/2021, 12:31:46 PM

begin 服务器启动-->日志打开成功	 12/21/2021, 12:36:10 PM
new	 172.19.2.19	 start:	12/21/2021, 12:36:41 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 12:37:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:37:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:37:45 PM 
new	 172.19.2.19	 start:	12/21/2021, 12:37:59 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 12:38:05 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:38:25 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:38:25 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:38:45 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:38:45 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:39:05 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 12:39:05 PM 
tcpserver	 devID：9	 write:734	 12/21/2021, 12:39:25 PM 
