
begin 服务器启动-->日志打开成功	 12/15/2021, 11:36:49 AM
new	 172.19.2.19	 start:	12/15/2021, 11:37:17 AM
tcpserver	 devID：9	 write:734	 12/15/2021, 11:31:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:31:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:31:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:32:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:32:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:32:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:32:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:32:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:32:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:33:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:33:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:33:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:33:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:33:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:33:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:34:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:34:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:34:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:34:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:34:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:34:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:35:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:35:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:35:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:35:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:35:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:35:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:36:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:36:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:36:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:36:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:36:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:36:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:37:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:37:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:37:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:37:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:37:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:37:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:38:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:38:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:38:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:38:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:38:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:38:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:39:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:39:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:39:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:39:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:39:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:39:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:40:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:40:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:40:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:40:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:40:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:40:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:41:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:41:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:41:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:41:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:41:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:41:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:42:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:42:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:42:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:42:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:42:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:42:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:43:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:43:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:43:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:43:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:43:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:43:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:44:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:44:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:44:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:44:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:44:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:44:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:45:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:45:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:45:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:45:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:45:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:45:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:46:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:46:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:46:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:46:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:46:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:46:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:47:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:47:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:47:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:47:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:47:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:47:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:48:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:48:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:48:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:48:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:48:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:48:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:49:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:49:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:49:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:49:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:49:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:49:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:50:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:50:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:50:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:50:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:50:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:50:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:51:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:51:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:51:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:51:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:51:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:51:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:52:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:52:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:52:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:52:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:52:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:52:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:53:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:53:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:53:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:53:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:53:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:53:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:54:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:54:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:54:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:54:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:54:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:54:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:55:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:55:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:55:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:55:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:55:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:55:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:56:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:56:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:56:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:56:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:56:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:56:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:57:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:57:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:57:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:57:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:57:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:57:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:58:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:58:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:58:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:58:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:58:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:58:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:59:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:59:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:59:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:59:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:59:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:59:49 PM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:00:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:00:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:00:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:00:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:00:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:00:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:01:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:01:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:01:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:01:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:01:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:01:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:02:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:02:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:02:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:02:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:02:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:02:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:03:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:03:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:03:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:03:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:03:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:03:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:04:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:04:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:04:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:04:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:04:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:04:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:05:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:05:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:05:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:05:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:05:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:05:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:06:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:06:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:06:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:06:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:06:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:06:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:07:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:07:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:07:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:07:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:07:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:07:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:08:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:08:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:08:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:08:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:08:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:08:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:09:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:09:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:09:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:09:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:09:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:09:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:10:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:10:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:10:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:10:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:10:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:10:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:11:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:11:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:11:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:11:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:11:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:11:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:12:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:12:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:12:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:12:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:12:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:12:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:13:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:13:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:13:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:13:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:13:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:13:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:14:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:14:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:14:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:14:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:14:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:14:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:15:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:15:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:15:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:15:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:15:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:15:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:16:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:16:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:16:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:16:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:16:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:16:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:17:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:17:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:17:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:17:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:17:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:17:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:18:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:18:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:18:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:18:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:18:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:18:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:19:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:19:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:19:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:19:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:19:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:19:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:20:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:20:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:20:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:20:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:20:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:20:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:21:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:21:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:21:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:21:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:21:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:21:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:22:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:22:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:22:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:22:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:22:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:22:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:23:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:23:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:23:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:23:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:23:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:23:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:24:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:24:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:24:23 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:24:29 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:24:43 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:24:49 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:25:03 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:25:09 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:25:24 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:25:30 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:25:44 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:25:50 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:26:04 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:26:10 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:26:24 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:26:30 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:26:44 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:26:50 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:27:04 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:27:10 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:27:24 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:27:30 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:27:44 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:27:50 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:28:04 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:28:10 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:28:24 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:28:30 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:28:44 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:28:50 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:29:04 AM 
tcpserver	 devID：9	 write:734	 12/16/2021, 12:29:10 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:2hs50mins56secs	 连接开始于12/15/2021, 9:38:33 PM
new	 172.19.2.19	 start:	12/16/2021, 12:29:45 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 12:29:51 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 12:29:45 AM
new	 172.19.2.19	 start:	12/16/2021, 12:30:26 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 12:30:26 AM
new	 172.19.2.19	 start:	12/16/2021, 12:31:05 AM
tcpserver	 devID：9	 write:734	 12/16/2021, 12:31:11 AM 
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 12:31:05 AM
new	 172.19.2.19	 start:	12/16/2021, 12:31:46 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 12:31:46 AM
new	 172.19.2.19	 start:	12/16/2021, 12:32:25 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 12:32:25 AM
new	 172.19.2.19	 start:	12/16/2021, 12:33:06 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 12:33:06 AM
new	 172.19.2.19	 start:	12/16/2021, 12:33:47 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 12:33:47 AM
new	 172.19.2.19	 start:	12/16/2021, 12:34:26 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 12:34:26 AM
new	 172.19.2.19	 start:	12/16/2021, 12:35:05 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 12:35:05 AM
new	 172.19.2.19	 start:	12/16/2021, 12:35:46 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 12:35:46 AM
new	 172.19.2.19	 start:	12/16/2021, 12:36:27 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins26secs	 连接开始于12/16/2021, 12:36:27 AM
new	 172.19.2.19	 start:	12/16/2021, 12:37:08 AM
tcpserver	 feedback 	 成功断开连接[-12]
exit	 172.19.2.19	 duration:0hs0mins24secs	 连接开始于12/16/2021, 12:37:08 AM
new	 172.19.2.19	 start:	12/16/2021, 12:37:47 AM
